0.020928 ,0 ,5360,
0.046512 ,5360 ,5896,
0.055952 ,5896 ,6432,
0.065392 ,6432 ,6968,
0.074832 ,6968 ,7504,
0.084272 ,7504 ,8040,
0.093712 ,8040 ,8576,
0.103152 ,8576 ,9112,
0.112592 ,9112 ,9648,
0.122032 ,9648 ,10184,
0.131472 ,10184 ,10720,
0.140912 ,10720 ,11256,
0.150352 ,11256 ,11792,
0.169296 ,11792 ,11256,
0.174016 ,11256 ,10944,
0.178736 ,10944 ,10787,
0.183456 ,10787 ,10631,
0.188176 ,10631 ,10475,
0.192896 ,10475 ,10318,
0.197616 ,10318 ,10162,
0.202336 ,10162 ,9112,
0.288096 ,9112 ,8576,
0.322 ,8576 ,8040,
0.38496 ,8040 ,9112,
0.41408 ,9112 ,8576,
0.4188 ,8576 ,8255,
0.42352 ,8255 ,7504,
0.492064 ,7504 ,6968,
0.561344 ,6968 ,6432,
0.595984 ,6432 ,6968,
0.621184 ,6968 ,6432,
0.651104 ,6432 ,5896,
0.655824 ,5896 ,6432,
0.695984 ,6432 ,5896,
0.731424 ,5896 ,6432,
0.776304 ,6432 ,6968,
0.811744 ,6968 ,6432,
0.816464 ,6432 ,5896,
0.821184 ,5896 ,5360,
0.856624 ,5360 ,5896,
0.86128 ,5896 ,6432,
0.876176 ,6432 ,6968,
1.14952 ,6968 ,5896,
1.1952 ,5896 ,6432,
1.25106 ,6432 ,6968,
1.38496 ,6968 ,536,
1.45426 ,536 ,1072,
1.49994 ,1072 ,1608,
1.57547 ,1608 ,2144,
1.61563 ,2144 ,2680,
1.62507 ,2680 ,3216,
1.66523 ,3216 ,3752,
1.70539 ,3752 ,4288,
1.71483 ,4288 ,4824,
1.79528 ,4824 ,4288,
