0.020928 ,0 ,5360,
0.046512 ,5360 ,5896,
0.055952 ,5896 ,6432,
0.065392 ,6432 ,6968,
0.074832 ,6968 ,7504,
0.084272 ,7504 ,8040,
0.093712 ,8040 ,8576,
0.103152 ,8576 ,9112,
0.112592 ,9112 ,9648,
0.122032 ,9648 ,10184,
0.131472 ,10184 ,10720,
0.140912 ,10720 ,11256,
0.150352 ,11256 ,11792,
0.169296 ,11792 ,11256,
0.174016 ,11256 ,10720,
0.178736 ,10720 ,10318,
0.183456 ,10318 ,10006,
0.188176 ,10006 ,9693,
0.192896 ,9693 ,9380,
0.197616 ,9380 ,9068,
0.202336 ,9068 ,8755,
0.207056 ,8755 ,8442,
0.211776 ,8442 ,8130,
0.216496 ,8130 ,7817,
0.221216 ,7817 ,7504,
0.225936 ,7504 ,7192,
0.230656 ,7192 ,6879,
0.235376 ,6879 ,6566,
0.240096 ,6566 ,6254,
0.244816 ,6254 ,5360,
0.288096 ,5360 ,4824,
0.322 ,4824 ,4288,
0.346336 ,4288 ,5360,
0.375456 ,5360 ,4824,
0.380112 ,4824 ,4288,
0.389552 ,4288 ,3752,
0.409232 ,3752 ,3216,
0.418672 ,3216 ,2680,
0.428112 ,2680 ,2412,
0.428112 ,2412 ,2948,
0.487152 ,2948 ,3484,
0.556432 ,3484 ,4020,
0.625712 ,4020 ,4556,
0.811744 ,4556 ,3752,
0.816464 ,3752 ,2680,
0.821184 ,2680 ,1608,
0.926512 ,1608 ,2680,
1.12898 ,2680 ,1608,
1.1337 ,1608 ,1072,
1.19899 ,1072 ,2680,
1.26987 ,2680 ,3216,
1.40059 ,3216 ,3752,
1.60226 ,3752 ,3216,
1.6377 ,3216 ,2680,
1.64242 ,2680 ,2144,
1.67786 ,2144 ,1668,
1.68258 ,1668 ,1340,
1.6873 ,1340 ,1072,
1.72267 ,1072 ,1340,
1.72267 ,1340 ,4020,
